keys;nl_NL;nl;en;en_US;en_BW
EerstUitBrengen;Eerst uitbrengen;Eerst uitbrengen;First oars out;First oars out;First oars out
StartPositie;Start;Start;Start;Start;Start
StartOpWater;Start op water;Start op water;Start on water;Start on water;Start on water
StartAangelegd;Start wegvaren oefening (v.a. les 3);Start wegvaren oefening;Start sail away practice;Start sail away practice;Start sail away practice
UseButtons;Gebruik commando knoppen;Gebruik commando knoppen;Use command buttons;Use command buttons;Use command buttons
IntroText;Stuurinstructie gaat een stuk sneller als je goed de commando’s kent voordat je in de boot stapt. Gebruik deze web app voor het oefenen van de stuurcommando`s. Gebruik de start knop om weer terug naar een begin positie te gaan. De boot heeft geen roer zodat je nog beter de commando`s kan oefenen.\n\nJe kunt met de knoppen de commando's geven of via het toetsenbord via de commando selectie knop links boven.\nIk ben nog op zoek naar vertalingen naar andere talen en naar vereniging specifieke vertalingen. Meer info staat op de project pagina.\n\n Verzamel de oranje sterren van alle oefeningen. Veel plezier,\n\nTijmen\ntijmen@vangulik.org;Stuurinstructie gaat een stuk sneller als je goed de commando’s kent voordat je in de boot stapt. Gebruik deze web app voor het oefenen van de stuurcommando`s. Gebruik de start knop om weer terug naar een begin positie te gaan. De boot heeft geen roer zodat je nog beter de commando`s kan oefenen.\n\nJe kunt met de knoppen de commando's geven of via het toetsenbord via de commando selectie knop links boven.\nIk ben nog op zoek naar vertalingen naar andere talen en naar vereniging specifieke vertalingen. Meer info staat op de project pagina.\n\n Verzamel de oranje sterren van alle oefeningen. Veel plezier,\n\nTijmen\ntijmen@vangulik.org;Steering instructions go a lot faster when you know the commands well before stepping into the boat. Use this web app to practice the steering commands. Use the start button to return to the starting position. The boat has no rudder, allowing you to practice the commands even better.\n\nYou can give commands using the buttons or via the keyboard through the command selection button in the top left. I am still looking for translations into other languages and for club-specific translations. More information is available on the project page.\n\nCollect the orange stars from all exercises. Have fun,\n\nTijmen\ntijmen@vangulik.org;Steering instructions go a lot faster when you know the commands well before stepping into the boat. Use this web app to practice the steering commands. Use the start button to return to the starting position. The boat has no rudder, allowing you to practice the commands even better.\n\nYou can give commands using the buttons or via the keyboard through the command selection button in the top left. I am still looking for translations into other languages and for club-specific translations. More information is available on the project page.\n\nCollect the orange stars from all exercises. Have fun,\n\nTijmen\ntijmen@vangulik.org;Steering instructions go a lot faster when you know the commands well before stepping into the boat. Use this web app to practice the steering commands. Use the start button to return to the starting position. The boat has no rudder, allowing you to practice the commands even better.\n\nYou can give commands using the buttons or via the keyboard through the command selection button in the top left. I am still looking for translations into other languages and for club-specific translations. More information is available on the project page.\n\nCollect the orange stars from all exercises. Have fun,\n\nTijmen\ntijmen@vangulik.org
Close;Sluiten;Sluiten;Close;Close;Close
ShowIntroText;Introductie tekst;Introductie tekst;Introduction text;Introduction text;Introduction text
Links;[center]Broncode en projectpagina:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center];[center]Broncode en projectpagina:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center];[center]Source code and project:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center];[center]Source code and project:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center];[center]Source code and project:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center]
LightPaddle;Light paddle;Lichte haal;Half pressure;Half pressure;Light paddle
LightPaddleBedankt;Light paddle bedankt;Lichte haal bedankt;Even pressure;Even pressure;Light paddle bedankt
RiemenHoogSB;Riemen hoog SB;Riemen hoog SB;Bow side oars high;Starboard oars high;Riemen hoog SB
RiemenHoogBB;Riemen hoog BB;Riemen hoog BB;Stroke side oars high;Port oars high;Riemen hoog BB
StartAanleggen;Start aanleggen oefening (v.a. les 3);Start aanleggen oefening;Start docking practice;Start docking practice;Start docking practice
StartAanleggenMinderKnoppen;Start aanleggen (minder knoppen);Start aanleggen (minder knoppen);Start docking (less buttons);Start docking (less buttons);Start docking (less buttons)
StartAangelegdMinderKnoppen;Start wegvaren (minder knoppen);Start wegvaren (minder knoppen);Start sail away (less buttons);Start sail away (less buttons);Start sail away (less buttons)
StartStrijkendAanleggen;Start strijkend aanleggen (v.a. les 5);Start strijkend aanleggen oefening;Start docking backwards practice;Start docking backwards practice;Start docking backwards practice
StartStrijkendAanleggenMinderKnoppen;Start strijkend aanleggen (minder knoppen);Start strijkend aanleggen (minder knoppen);Start docking backwards (less buttons);Start docking backwards (less buttons);Start docking backwards (less buttons)
StartAanleggenWal;Start aanleggen hoge wal (v.a. les 3);Start aanleggen hoge wal oefening;Start docking high shore practice;Start docking high shore practice;Start docking high shore practice
StartAanleggenWalMinderKnoppen;Start aanleggen hoge wal (minder knoppen);Start aanleggen hoge wal (minder knoppen);Start docking high shore (less buttons);Start docking high shore (less buttons);Start docking high shore (less buttons)
StartStrijkendAanleggenWal;Start strijkend aanleggen hoge wal (v.a. les 5);Start strijkend aanleggen hoge wal oefening;Start docking backward high shore practice;Start docking backward high shore practice;Start docking backward high shore practice
StartStrijkendAanleggenWalMinderKnoppen;Start strijkend aanleggen hoge wal (minder knoppen);Start strijkend aanleggen hoge wal (minder knoppen);Start docking backwards high shore (less buttons);Start docking backwards high shore (less buttons);Start docking backwards high shore (less buttons)
UitzettenSB;Uitzetten SB;Uitzetten SB;Push away bow side;Push away starboard;Uitzetten SB
UitzettenBB;Uitzetten BB;Uitzetten BB;Push away stroke side;Push away port;Uitzetten BB
StuurboordBest;Stuurboord best;Stuurboord sterk;Strong bow side;Strong starboard;Stuurboord best
BakboortBest;Bakboord best;Bakboord sterk;Strong stroke side;Strong port;Bakboord best
BestBedankt;Best bedankt;Sterk bedankt;Strong off;Strong off;Best bedankt
CommandTranslateTab;Vertaal commando`s;Vertaal commando`s;Translate commands;Translate commands;Translate commands
CommandIsAlreadyActive;Commando is al actief;Commando is al actief;Command is already active;Command is already active;Command is already active
EerstSlippen;Eerst slippen;Eerst slippen;First blades along side;First blades along side;First blades along side
BestIsNietActief;Best is niet actief;Best is niet actief;Strong is not active;Strong is not active;Strong is not active
BestAlleenTijdensHalen;Best kan alleen tijdens halen gegeven worden;Best kan alleen tijdens halen gegeven worden;Only strong command while rowing;Only strong command while rowing;Only strong command while rowing
RiemenHoogAlleenAlsRiemenUitgebracht;Riemen zijn niet volledig uitgebracht;Riemen zijn niet volledig uitgebracht;Oars are not fully out;Oars are not fully out;Oars are not fully out
RiemenMoetenHoogZijn;Riemen moeten uitgebracht hoog en bei de kant zijn voor uitzetten;Riemen moeten uitgebracht hoog en bei de kant zijn voor uitzetten;Oars must be up on the jetty for the push away command;Oars must be up on the jetty for the push away command;Oars must be up on the jetty for the push away command
ButtonSet;"[""SlagklaarAf,LaatLopen,Bedankt"",""LightPaddle,LightPaddleBedankt"","""","""","""",""VastroeienBB,VastroeienBeideBoorden,VastroeienSB"",""RiemenHoogBB,RiemenHoogSB"","""","""","""",""HalenBB,HalenBeideBoorden,HalenSB"",""PeddelendStrijkenBB,PeddelendStrijkenSB"","""","""","""",""StrijkenBB,StrijkenBeidenBoorden,StrijkenSB"",""SlippenBB,Slippen,SlippenSB"","""","""","""",""BakboortBest,BestBedankt,StuurboordBest"",""UitbrengenBB,Uitbrengen,UitbrengenSB"","""","""",""""]";"[""SlagklaarAf,LaatLopen,Bedankt"",""LightPaddle,LightPaddleBedankt"","""","""","""",""VastroeienBB,VastroeienBeideBoorden,VastroeienSB"",""RiemenHoogBB,RiemenHoogSB"","""","""","""",""HalenBB,HalenBeideBoorden,HalenSB"",""UitzettenBB,UitzettenSB"","""","""","""",""StrijkenBB,StrijkenBeidenBoorden,StrijkenSB"",""SlippenBB,Slippen,SlippenSB"","""","""","""",""BakboortBest,BestBedankt,StuurboordBest"",""UitbrengenBB,Uitbrengen,UitbrengenSB"","""","""",""""]";"[""SlagklaarAf,LaatLopen,Bedankt"",""LightPaddle,LightPaddleBedankt"","""","""","""",""VastroeienBB,VastroeienBeideBoorden,VastroeienSB"",""RiemenHoogBB,RiemenHoogSB"","""","""","""",""HalenBB,HalenBeideBoorden,HalenSB"",""UitzettenBB,UitzettenSB"","""","""","""",""StrijkenBB,StrijkenBeidenBoorden,StrijkenSB"",""SlippenBB,Slippen,SlippenSB"","""","""","""",""BakboortBest,BestBedankt,StuurboordBest"",""UitbrengenBB,Uitbrengen,UitbrengenSB"","""","""",""""]";"[""SlagklaarAf,LaatLopen,Bedankt"",""LightPaddle,LightPaddleBedankt"","""","""","""",""VastroeienBB,VastroeienBeideBoorden,VastroeienSB"",""RiemenHoogBB,RiemenHoogSB"","""","""","""",""HalenBB,HalenBeideBoorden,HalenSB"",""UitzettenBB,UitzettenSB"","""","""","""",""StrijkenBB,StrijkenBeidenBoorden,StrijkenSB"",""SlippenBB,Slippen,SlippenSB"","""","""","""",""BakboortBest,BestBedankt,StuurboordBest"",""UitbrengenBB,Uitbrengen,UitbrengenSB"","""","""",""""]";"[""SlagklaarAf,LaatLopen,Bedankt"",""LightPaddle,LightPaddleBedankt"","""","""","""",""VastroeienBB,VastroeienBeideBoorden,VastroeienSB"",""RiemenHoogBB,RiemenHoogSB"","""","""","""",""HalenBB,HalenBeideBoorden,HalenSB"",""PeddelendStrijkenBB,PeddelendStrijkenSB"","""","""","""",""StrijkenBB,StrijkenBeidenBoorden,StrijkenSB"",""SlippenBB,Slippen,SlippenSB"","""","""","""",""BakboortBest,BestBedankt,StuurboordBest"",""UitbrengenBB,Uitbrengen,UitbrengenSB"","""","""",""""]"
CommandButtonsTab;Wijzig knopppenbalk;Wijzig knopppenbalk;Modify button bar;Modify button bar;Modify button bar
DragButtonExplain;Sleep de bovenstaande knoppen naar de onderstaande knoppenbalk;Sleep de bovenstaande knoppen naar de onderstaande knoppenbalk;Drag the buttons above to the button bar beneath.;Drag the buttons above to the button bar beneath.;Drag the buttons above to the button bar beneath.
ClearCustomButtons;Wis knoppen;Wis knoppen;Clear buttons;Clear buttons;Clear buttons
DefaultCustomButtons;Standaard knoppen;Standaard knoppen;Default buttons;Default buttons;Default buttons
Commando;Commando;Commando;Command;Command;Command
GeneralSettingsTab;Algemene instellingen;Algemene instellingen;General settings;General settings;General settings
RuleSetLabel;Regelset;Regelset;Rule set;Rule set;Rule set
RulesetDefault;Standaard;Standaard;Default;Default;Default
RulesetNoRules;Geen regels;Geen regels;No rules;No rules;No rules
LanguageRuleSet;RulesetDefault;RulesetDefault;RulesetDefault;RulesetDefault;RulesetDefault
EndGameAllFound;Alles gevonden in %s.;Alles gevonden in %s.;Everything found in %s.;Everything found in %s.;Everything found in %s.
EndGameHighScore;Gefeliciteerd je hebt de snelste persoonlijke tijd %s.;Gefeliciteerd je hebt de snelste persoonlijke tijd %s.;Congratulations you have the best personal time %s.;Congratulations you have the best personal time %s.;Congratulations you have the best personal time %s.
StartGameIntro;Verzamel zo snel mogelijk alle sterren door er overheen te varen. Als je botst moet je overnieuw beginnen. Leg de boot stil voor de eendjes.;Verzamel zo snel mogelijk alle sterren door er overheen te varen. Als je botst moet je overnieuw beginnen. Leg de boot stil voor de eendjes.;Collect the stars as quick as possible by sailing over the stars. When you crash you have to start again. Stop the boat to allow the ducks to pass.;Collect the stars as quick as possible by running over the stars. When you crash you have to start again. Stop the boat for the ducks.;Collect the stars as quick as possible by sailing over the stars. When you crash you have to start again. Stop the boat to allow the ducks to pass.
StartGameButton;Start;Start;Start;Start;Start
CancelGameButton;Annuleren;Annuleren;Cancel;Cancel;Cancel
StartStarGame;Start sterren spel;Start sterren spel;Start star game;Start star game;Start star game
GameOverCrash;Helaas gebotst.;Helaas gebotst.;You have crashed the boat.;You have crashed the boat.;You have crashed the boat.
BestHighscore;(Beste %s);(Beste %s);(Best %s);(Best %s);(Best %s)
PlayAgain;Nog een keer spelen?;Nog een keer spelen?;Play again?;Play again?;Play again?
ExportSettings;Exporteer instellingen;Exporteer instellingen;Export settings;Export settings;Export settings
ImportSettings;Importeer instellingen;Importeer instellingen;Import settings;Import settings;Import settings
Zoom;Zoom;Zoom;Zoom;Zoom;Zoom
Forwards;Vooruit;Vooruit;Forwards;Forwards;Forwards
Backwards;Achteruit;Achteruit;Backwards;Backwards;Backwards
GeenWalVoorUItzetten;Geen wal of object in de buurt voor uitzetten;Geen wal of object in de buurt voor uitzetten;No shore of object nearby to push away;No shore of object nearby to push away;No shore of object nearby to push away
SlagklaarAf;Slagklaar maken .. slag klaar.. af;Slagklaar maken .. slag klaar.. af;Get ready ..Ready all..go;Get ready ..Ready all..go;Slagklaar maken .. slag klaar.. af
SlagklaarAf_tooltip;Slagklaar maken .. slag klaar.. af\nStart met roeien op volle snelheid. Gebruik laat lopen bedankt om te stoppen;Slagklaar maken .. slag klaar.. af\nStart met roeien op volle snelheid. Gebruik laat lopen bedankt om te stoppen;Get ready ..Ready all..go\nUse this to start rowing at full speed. Use let it run, easy off to stop rowing;Get ready ..Ready all..go\nUse this to start rowing at full speed. Use let it run, easy off to stop rowing;Slagklaar maken .. slag klaar.. af\nUse this to start rowing at full speed. Use let it run, easy off to stop rowing
ShowHideTootipsTooltip;Toon/verberg extra informatie bij knoppen;Toon/verberg extra informatie bij knoppen;Show hide extra button information;Show hide extra button information;Show hide extra button information
OptionLanguageTooltip;Verander de taal of het dialect van de roeivereniging. In de instelling is het ook mogelijk om je eigen vertaling te maken.;Verander de taal of het dialect van de roeivereniging. In de instelling is het ook mogelijk om je eigen vertaling te maken.;Change the language or dialect of your rowing club. In the settings you can make your own translation;Change the language or dialect of your rowing club. In the settings you can make your own translation;Change the language or dialect of your rowing club. In the settings you can make your own translation
OptionStartTooltip;Start een oefening. Als je de instructies volgt, word je door alle oefeningen geleid. Gebruik dit menu om een oefening opnieuw te starten of over te slaan;Start een oefening. Als je de instructies volgt, word je door alle oefeningen geleid. Gebruik dit menu om een oefening opnieuw te starten of over te slaan;Start an exercise. By following the instructions, you will be guided through all the exercises. Use this menu to restart or skip an exercise.;Start an exercise. By following the instructions, you will be guided through all the exercises. Use this menu to restart or skip an exercise.;Start an exercise. By following the instructions, you will be guided through all the exercises. Use this menu to restart or skip an exercise.
ForwardsBackwardsTooltip;Wissel tussen voorwaarts en achterwaartse positie om meer vooruit of achteruit te kunnen zien.;Wissel tussen voorwaarts en achterwaartse positie om meer vooruit of achteruit te kunnen zien.;Change to forwards or backwards position to see more forwards or backwards.;Change to forwards or backwards position to see more forwards or backwards.;Change to forwards or backwards position to see more forwards or backwards.
OptionCommandsTooltip;Gebruik de keuze lijst om commandos via het toetsenbord te kiezen. Gebruik enter, type de eerste letter van een commando en weer enter voor selectie.;Gebruik de keuze lijst om commandos via het toetsenbord te kiezen. Gebruik enter, type de eerste letter van een commando en weer enter voor selectie.;Use for command selection with the keyboard. Type enter , the first letter of a command name and again enter for selection.;Use for command selection with the keyboard. Type enter , the first letter of a command name and again enter for selection.;Use for command selection with the keyboard. Type enter , the first letter of a command name and again enter for selection.
SettingsButtonTooltip;Verander instellingen, vertalingen of knoppen. Niet alle commando’s worden standaard getoond. In de instellingen kun je commando’s toevoegen en verwijderen. Het is ook mogelijk om een boordboot te besturen.;Verander instellingen, vertalingen of knoppen. Niet alle commando’s worden standaard getoond. In de instellingen kun je commando’s toevoegen en verwijderen.  Het is ook mogelijk om een boordboot te besturen.;Change settings,translations of buttons. Not all commands are shown by default you can add and remove commands in the setting. It is also possible to change the boat into a none scull boat;Change settings,translations of buttons. Not all commands are shown by default you can add and remove commands in the setting. It is also possible to change the boat into a none scull boat;Change settings,translations of buttons. Not all commands are shown by default you can add and remove commands in the setting. It is also possible to change the boat into a none scull boat
VastroeienBeideBoorden_tooltip;Rem de boot af. Gebruik bedankt om dit te beëindigen en laat lopen voor dit commando.;Rem de boot af. Gebruik bedankt om dit te beëindigen en laat lopen voor dit commando.;Slow down the boat. Use “easy off” to end this. Use the command “Let it run” before this command.;Slow down the boat. Use “easy off” to end this. Use the command “Let it run” before this command.;Slow down the boat. Use “easy off” to end this. Use the command “Let it run” before this command.
HalenBeideBoorden_tooltip;Boot gaat voorwaarts, maar niet zo snel als bij commando “slagklaar maken.. af” Gebruik laat lopen/bedankt om dit te beëindigen.;Boot gaat voorwaarts, maar niet zo snel als bij commando “slagklaar maken.. af” Gebruik laat lopen/bedankt om dit te beëindigen.;The boat goes forwards you can not go as fast as with the command “get ready.. go” Use let it run/ easy off to end this.;The boat goes forwards you can not go as fast as with the command “get ready.. go” Use let it run/ easy off to end this.;The boat goes forwards you can not go as fast as with the command “get ready.. go” Use let it run/ easy off to end this.
Bedankt_tooltip;Gebruik na laat lopen. Leg de riemen op het water zodat de boot verder afremt.;Gebruik na laat lopen. Leg de riemen op het water zodat de boot verder afremt.;Rowers place the oars on the water. Use this after “let it run” to further slow down the boat.;Rowers place the oars on the water. Use this after “let it run” to further slow down the boat.;Rowers place the oars on the water. Use this after “let it run” to further slow down the boat.
HalenSB_tooltip;Boot gaat vooruit en draait naar bakboord (links). Gebruik bedankt om dit te beëindigen.;Boot gaat vooruit en draait naar bakboord (links). Gebruik bedankt om dit te beëindigen.;Boat goes forwards and turns to port (left). Use “easy off” to end this.;Boat goes forwards and turns to port (left). Use “easy off” to end this.;Boat goes forwards and turns to port (left). Use “easy off” to end this.
StrijkenSB_tooltip;Boot gaat achteruit en draait naar bakboord (links). Gebruik bedankt om dit te beëindigen.;Boot gaat achteruit en draait naar bakboord (links). Gebruik bedankt om dit te beëindigen.;Boat goes backwards and turns to port (left). Use “easy off” to end this.;Boat goes backwards and turns to port (left). Use “easy off” to end this.;Boat goes backwards and turns to port (left). Use “easy off” to end this.
VastroeienSB_tooltip;Boot remt af en draait naar stuurboord (rechts). Gebruik bedankt om dit te beëindigen.;Boot remt af en draait naar stuurboord (rechts). Gebruik bedankt om dit te beëindigen.;Boat slows down and turns to star board (right). Use“easy off” to end this.;Boat slows down and turns to star board (right). Use“easy off” to end this.;Boat slows down and turns to star board (right). Use“easy off” to end this.
StrijkenBeidenBoorden_tooltip;Vaar recht achteruit. Gebruik bedankt om dit te beëindigen.;Vaar recht achteruit. Gebruik bedankt om dit te beëindigen.;Boat goes backwards. Use “let it run” to end this. Use “let it run” to end this.;Boat goes backwards. Use “let it run” to end this. Use “let it run” to end this.;Boat goes backwards. Use “let it run” to end this. Use “let it run” to end this.
HalenBB_tooltip;Boot gaat vooruit en draait naar stuurboord (rechts) Gebruik bedankt om dit te beëindigen.;Boot gaat vooruit en draait naar stuurboord (rechts) Gebruik bedankt om dit te beëindigen.;Boat goes forwards and turns to star board (right). Use“easy off” to end this.;Boat goes forwards and turns to star board (right). Use“easy off” to end this.;Boat goes forwards and turns to star board (right). Use“easy off” to end this.
StrijkenBB_tooltip;Boot gaat achteruit en draait naar stuurboord (rechts) Gebruik bedankt om dit te beëindigen.;Boot gaat achteruit en draait naar stuurboord (rechts) Gebruik bedankt om dit te beëindigen.;Boat goes backwards and turns to star board (right). Use “easy off” to end this.;Boat goes backwards and turns to star board (right). Use “easy off” to end this.;Boat goes backwards and turns to star board (right). Use “easy off” to end this.
VastroeienBB_tooltip;Boot remt af en draait  naar bakboord  (links) Gebruik bedankt om dit te beëindigen.;Boot remt af en draait  naar bakboord  (links) Gebruik bedankt om dit te beëindigen.;Boat slows down and turns to port (left). Use “easy off” to end this.;Boat slows down and turns to port (left). Use “easy off” to end this.;Boat slows down and turns to port (left). Use “easy off” to end this.
Slippen_tooltip;Breng alle riemen langszij om met de riemen niet ergens tegen aan te botsen. Gebruikt uitbrengen om dit te beëindigen;Breng alle riemen langszij om met de riemen niet ergens tegen aan te botsen. Gebruikt uitbrengen om dit te beëindigen;Bring the oars alongside the boat to not let the oars bump into something;Bring the oars alongside the boat to not let the oars bump into something;Bring the oars alongside the boat to not let the oars bump into something
SlippenSB_tooltip;Breng stuurboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Breng stuurboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Bring the star board (right) oars alongside the boat to not let the oars bump into something;Bring the star board (right) oars alongside the boat to not let the oars bump into something;Bring the star board (right) oars alongside the boat to not let the oars bump into something
UitbrengenSB_tooltip;Gebruik dit commando na slippen stuurboord om weer door te kunnen roeien;Gebruik dit commando na slippen stuurboord om weer door te kunnen roeien;Bring the oars back in rowing position when the star board (right) oars are alongside the boat.;Bring the oars back in rowing position when the star board (right) oars are alongside the boat.;Bring the oars back in rowing position when the star board (right) oars are alongside the boat.
PeddelendStrijkenSB_tooltip;Beweeg de roeiboot zijwaarts van de kant af richting bakboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Beweeg de roeiboot zijwaarts van de kant af richting bakboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Move the boat sidewards to port. The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Move the boat sidewards to port. The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Move the boat sidewards to port. The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.
RondmakenSB_tooltip;Laat de boot ronddraaien om zijn as richting bakboord (links om).;Laat de boot ronddraaien om zijn as richting bakboord (links om).;Spin the boat on its axis to port (left).;Spin the boat on its axis to port (left).;Spin the boat on its axis to port (left).
Uitbrengen_tooltip;Gebruik na slippen om weer door te kunnen roeien;Gebruik na slippen om weer door te kunnen roeien;Bring the oars back into rowing position when the  oars are alongside the boat.;Bring the oars back into rowing position when the  oars are alongside the boat.;Bring the oars back into rowing position when the  oars are alongside the boat.
SlippenBB_tooltip;Breng bakboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Breng bakboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Bring the port (left) oars alongside the boat to not let the oars bump into something;Bring the port (left) oars alongside the boat to not let the oars bump into something;Bring the port (left) oars alongside the boat to not let the oars bump into something
UitbrengenBB_tooltip;Gebruik na slippen bakboord om weer door te kunnen roeien;Gebruik na slippen bakboord om weer door te kunnen roeien;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.
PeddelendStrijkenBB_tooltip;Beweeg de roeiboot zijwaarts van de kant af richting stuurboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Beweeg de roeiboot zijwaarts van de kant af richting stuurboord. Gebruik dit na het commando slippen. Hierna moet je de riemen weer uitbrengen om verder te roeien.;Move the boat sidewards to star board (right). The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Move the boat sidewards to star board (right). The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.;Move the boat sidewards to star board (right). The command can be given when the oars are alongside the boat on port side. Use this if you need to go side wards and you can not push away.
RondmakenBB_tooltip;Laat de boot ronddraaien om zijn as richting stuurboord (rechts om).;Laat de boot ronddraaien om zijn as richting stuurboord (rechts om).;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.
LaatLopen_tooltip;Stop met een roei actie, de riemen blijven nog boven water zodat de boot niet afremt, gebruik hierna bedankt om de boot verder af te remmen.;Stop met een roei actie, de riemen blijven nog boven water zodat de boot niet afremt, gebruik hierna bedankt om de boot verder af te remmen.;Stop rowing, the boat will slow down, the rowers hold the oars above the water. After this command use “easy off” to let the rowers place the oars on the water to further slow down the boat.;Stop rowing, the boat will slow down, the rowers hold the oars above the water. After this command use “easy off” to let the rowers place the oars on the water to further slow down the boat.;Stop rowing, the boat will slow down, the rowers hold the oars above the water. After this command use “easy off” to let the rowers place the oars on the water to further slow down the boat.
UitzettenSB_tooltip;Zet van de kant af aan stuurboord zodat de boot zijwaarts naar bakboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Zet van de kant af aan stuurboord zodat de boot zijwaarts naar bakboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Push away on starboard (right) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on starboard (right) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on starboard (right) side. The boat will move sideways. This command is only possible when you are near to the shore.
