keys;nl_NL;nl;en;en_BW
BridgeExplainText;Voer de volgende stappen uit om onder de smalle brug door te varen naar de ster.\n\n1) {SlagklaarAf} vaar recht door naar de brug.\n2) {LaatLopen} vlak voor de brug zodat de boot zo veel mogelijk vaart heeft.\n3) Direct daarna {Slippen} zodat de boot onder de brug pas. \n4) {PakMaarWeerOp} om weer door te roeien naar de ster.\n;Voer de volgende stappen uit om onder de smalle brug door te varen naar de ster.\n\n1) {SlagklaarAf} vaar recht door naar de brug.\n2) {LaatLopen} vlak voor de brug zodat de boot zo veel mogelijk vaart heeft.\n3) Direct daarna {Slippen} zodat de boot onder de brug pas. \n4) {PakMaarWeerOp} om weer door te roeien naar de ster.\n;Follow the steps below to row under the narrow bridge towards the star\n\n1) {SlagklaarAf} row straight towards the bridge.\n2) {LaatLopen} just before the bridge so the boat has as much speed as possible.\n3) Immediately after, {Slippen} so the boat fits under the bridge.\n4) {PakMaarWeerOp} to continue rowing towards the star.\n;Follow the steps below to row under the narrow bridge towards the star\n\n1) {SlagklaarAf} row straight towards the bridge.\n2) {LaatLopen} just before the bridge so the boat has as much speed as possible.\n3) Immediately after, {Slippen} so the boat fits under the bridge.\n4) {PakMaarWeerOp} to continue rowing towards the star.\n
ButtonSet;"[""SlagklaarAf,LaatLopen,Bedankt"",""PakMaarWeerOp,LightPaddle,LightPaddleBedankt"","""","""","""",""VastroeienBB,VastroeienBeideBoorden,VastroeienSB"",""RiemenHoogBB,RiemenHoogSB"","""","""","""",""HalenBB,HalenBeideBoorden,HalenSB"",""PeddelendStrijkenBB,PeddelendStrijkenSB"","""","""","""",""StrijkenBB,StrijkenBeidenBoorden,StrijkenSB"",""SlippenBB,Slippen,SlippenSB"","""","""","""",""BakboortBest,BestBedankt,StuurboordBest"",""UitbrengenBB,Uitbrengen,UitbrengenSB"","""","""",""""]";"[""SlagklaarAf,LaatLopen,Bedankt"",""PakMaarWeerOp,LightPaddle,LightPaddleBedankt"","""","""","""",""VastroeienBB,VastroeienBeideBoorden,VastroeienSB"",""RiemenHoogBB,RiemenHoogSB"","""","""","""",""HalenBB,HalenBeideBoorden,HalenSB"",""UitzettenBB,UitzettenSB"","""","""","""",""StrijkenBB,StrijkenBeidenBoorden,StrijkenSB"",""SlippenBB,Slippen,SlippenSB"","""","""","""",""BakboortBest,BestBedankt,StuurboordBest"",""UitbrengenBB,Uitbrengen,UitbrengenSB"","""","""",""""]";"[""SlagklaarAf,LaatLopen,Bedankt"",""PakMaarWeerOp,LightPaddle,LightPaddleBedankt"","""","""","""",""VastroeienBB,VastroeienBeideBoorden,VastroeienSB"",""RiemenHoogBB,RiemenHoogSB"","""","""","""",""HalenBB,HalenBeideBoorden,HalenSB"",""UitzettenBB,UitzettenSB"","""","""","""",""StrijkenBB,StrijkenBeidenBoorden,StrijkenSB"",""SlippenBB,Slippen,SlippenSB"","""","""","""",""BakboortBest,BestBedankt,StuurboordBest"",""UitbrengenBB,Uitbrengen,UitbrengenSB"","""","""",""""]";"[""SlagklaarAf,LaatLopen,Bedankt"",""PakMaarWeerOp,LightPaddle,LightPaddleBedankt"","""","""","""",""VastroeienBB,VastroeienBeideBoorden,VastroeienSB"",""RiemenHoogBB,RiemenHoogSB"","""","""","""",""HalenBB,HalenBeideBoorden,HalenSB"",""PeddelendStrijkenBB,PeddelendStrijkenSB"","""","""","""",""StrijkenBB,StrijkenBeidenBoorden,StrijkenSB"",""SlippenBB,Slippen,SlippenSB"","""","""","""",""BakboortBest,BestBedankt,StuurboordBest"",""UitbrengenBB,Uitbrengen,UitbrengenSB"","""","""",""""]"
ButtonText;Knop tekst;Knop tekst;Button text;Button text
Cancel;Annuleren;Annuleren;Cancel;Cancel
Cancel;Annuleer;Annuleer;Cancel;Cancel
CancelGameButton;Annuleren;Annuleren;Cancel;Cancel
CancelNextPractice;Stoppen;Stoppen;Stop;Stop
CancelNextPractice;Annuleer oefeningen;Annuleer oefeningen;Cancel practices;Cancel practices
CancelSend;Annuleer;Annuleer;Cancel;Cancel
ChooseLanguageAndClub;Kies taal en roeivereniging / Choose language ;Kies taal en roeivereniging;Choose language and rowing club;Choose language and rowing club
ChoosePresetSettings;Kies voorgedefinieerde instellingen;Kies voorgedefinieerde instellingen;Choose predefined settings;Choose predefined settings
ClearCustomButtons;Wis knoppen;Wis knoppen;Clear buttons;Clear buttons
ClickSwitchHint;Klik op de schakelaar om de titel te veranderen;Klik op de schakelaar om de titel te veranderen;Click on the switch to change the title;Click on the switch to change the title
ClickSwitchHintExplainText;Klik op de schakelaar om de uitleg te veranderen;Klik op de schakelaar om de uitleg te veranderen;Click on the switch to change the explanation;Click on the switch to change the explanation
Close;Sluiten;Sluiten;Close;Close
CloseIntro;Sluit introductie;Sluit introductie;Close introduction;Close introduction
CommandButtonsTab;Wijzig knopppenbalk;Wijzig knopppenbalk;Modify button bar;Modify button bar
CommandIsAlreadyActive;Commando is al actief;Commando is al actief;Command is already active;Command is already active
Commando;Commando;Commando;Command;Command
CommandoNietMogelijk;Commando niet mogelijk;Commando niet mogelijk;Command not possible;Command not possible
CommandsTourText;Laat de boot varen door via de knoppen stuurcommando's te geven. Geef bijvoorbeeld het commando {SlagklaarAf} om weg te varen en {LaatLopen} , {Bedankt} en {VastroeienBeideBoorden} om te stoppen.;Laat de boot varen door via de knoppen stuurcommando's te geven. Geef bijvoorbeeld het commando {SlagklaarAf} om weg te varen en {LaatLopen} , {Bedankt} en {VastroeienBeideBoorden} om te stoppen.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.;Let the boat sail by pressing the command buttons. Use for example the command {SlagklaarAf} to start rowing and {LaatLopen} , {Bedankt} and {VastroeienBeideBoorden} to stop the boat.
CommandTranslateTab;Vertaal commando`s;Vertaal commando`s;Translate commands;Translate commands
CommentLabel;Opmerking:;Opmerking:;Comment:;Comment:
Continue;Verder;Verder;Continue;Continue
Default;Standaard;Standaard;Default;Default
DefaultBoatType;Scull;Scull;Scull;Scull
DefaultCustomButtons;Standaard knoppen;Standaard knoppen;Default buttons;Default buttons
DefaultSettings;Standaard instellingen;Standaard instellingen;Default settings;Default settings
Demo;Demo;Demo;Demo;Demo
DestkopMobileSwitchTooltip;Wissel tussen desktop en mobiel knoppenbalk;Wissel tussen desktop en mobiel knoppen set;Switch between desktop and mobile button bar;Switch between desktop and mobile button bar
DisabledPractices;[13,16,19,20,21,22];[6,19,20,21,22];[6,19,20,21,22];[13,16,19,20,21,22]
DisplayTab;Scherm;Scherm;Display;Display
DisplayTabWarning;Voor de volgende instellingen is voldoende processor capaciteit nodig. De instellingen worden niet gedeeld. ;Voor de volgende instellingen is voldoende processor capaciteit nodig. De instellingen worden niet gedeeld. ;The following settings require enough processor power. The settings will not be shared.;The following settings require enough processor power. The settings will not be shared.
DoNotForgetEasyOff;Vergeet niet {Bedankt} te zeggen;Vergeet niet {Bedankt} te zeggen;Do not forget to say {Bedankt};Do not forget to say {Bedankt}
DoNotForgetToMoveOarsOutOfTheWay;Vergeet het commando ‘{Slippen}’ om tussen de boeien door te varen;Vergeet het commando ‘{Slippen}’ om tussen de boeien door te varen;Do not forget the command ‘{Slippen}’ to row between the buoys;Do not forget the command ‘{Slippen}’ to row between the buoys
DragButtonExplain;Sleep de knoppen naar de onderstaande knoppenbalk;Sleep de knoppen naar de onderstaande knoppenbalk;Drag the buttons to the button bar beneath.;Drag the buttons to the button bar beneath.
DragButtonExplainMobile;Sleep de knoppen naar onder;Sleep de knoppen naar onder;Drag the buttons to below;Drag the buttons to below
EerstLatenLopen;Eerst laten lopen;Eerst laten lopen;First let it run;First let it run
EerstLatenLopenOfBedankt;Eerst laten lopen of bedankt;Eerst laten lopen of bedankt;First let it run or easy off;First let it run or easy off
EerstSlippen;Eerst slippen;Eerst slippen;First along side;First along side
EerstSlippen;Eerst slippen;Eerst slippen;First blades along side;First blades along side
EerstUitBrengen;Eerst uitbrengen;Eerst uitbrengen;First oars out;First oars out
EnablePracticesTab;Oefeningen;Oefeningen;Practices;Practices
EndCrashPracticeText;Jammer gebotst;Jammer gebotst;Too bad collided;Too bad collided
EndDemo;Probeer het nu zelf;Probeer het nu zelf;Now try it yourselves.;Now try it yourselves.
EndGameAllFound;Alles gevonden in %s.;Alles gevonden in %s.;Everything found in %s.;Everything found in %s.
EndGameHighScore;Gefeliciteerd je hebt de snelste persoonlijke tijd %s.;Gefeliciteerd je hebt de snelste persoonlijke tijd %s.;Congratulations you have the best personal time %s.;Congratulations you have the best personal time %s.
EndPracticeFeedbackQuestion;Hoe bevalt tot nu toe de app?;Hoe bevalt tot nu toe de app?;How do you like the app so far?;How do you like the app so far?
EndPracticeFeedbackQuestion2;(Ik hoor het graag maar je hoeft het niet in te vullen);(Ik hoor het graag maar je hoeft het niet in te vullen);(I'd love to hear your thoughts, but you don’t have to fill it in);(I'd love to hear your thoughts, but you don’t have to fill it in)
EndPracticeStar;Je hebt een ster verdiend;Je hebt een ster verdiend;You earned a star;You earned a star
EndPracticeText;Goed gedaan!;Goed gedaan!;Well done!;Well done!
ExplainSaveLabel;(Deel de instellingen via de browser link (url));(Deel de instellingen via de browser link (url));(Share your settings using the browser link (url));(Share your settings using the browser link (url))
ExplainVisiblePracticesText;Zet oefeningen uit die je niet in het start menu wilt zien of wijzig de tekst;Zet oefeningen uit die je niet in het start menu wilt zien of wijzig de tekst;Switch off practices which you do not want to see in the start menu change the text;Switch off practices which you do not want to see in the start menu or change the text
ExportSettings;Exporteer instellingen;Exporteer instellingen;Export settings;Export settings
ForceHiDef;Beeldkwaliteit;Beeldkwaliteit;Display quality;Display quality
Forwards;Vooruit;Vooruit;Forwards;Forwards
ForwardsBackwardsTooltip;Wissel tussen voorwaarts en achterwaartse positie om meer vooruit of achteruit te kunnen zien.;Wissel tussen voorwaarts en achterwaartse positie om meer vooruit of achteruit te kunnen zien.;Change to forwards or backwards position to see more forwards or backwards.;Change to forwards or backwards position to see more forwards or backwards.
FullCommand;Volledige commando;Volledige commando;Full command;Full command
FullScreen;Volledig scherm;Volledig scherm;Full screen;Full screen
GameContinue;Doorgaan;Doorgaan;Continue;Continue
GameOverCrash;Helaas gebotst.;Helaas gebotst.;You have crashed the boat.;You have crashed the boat.
GeenWalVoorUItzetten;Geen wal of object in de buurt voor uitzetten;Geen wal of object in de buurt voor uitzetten;No shore of object nearby to push away;No shore of object nearby to push away
GeneralSettingsTab;Algemene instellingen;Algemene instellingen;General settings;General settings
Haal;1 haaltje beide boorden;klapje beide boorden;1 Stroke both sides;1 haaltje beide boorden
Haal_shortcut;3;3;3;3
Haal_tooltip;1 haaltje beide boorden;1 haaltje beide boorden;1 Stroke both sides;1 Stroke both sides
HaalBB;1 haaltje bakboord;Klapje bakboord;1 Stroke stroke side;1 haaltje bakboord
HaalBB_buttonOnly;1 haaltje BB;Klapje BB;-;1 haaltje BB
HaalBB_shortcut;1;1;1;1
HaalBB_tooltip;1 haaltje bakboord;1 haal bakboord;1 Stroke stroke side;1 Stroke stroke side
HaalSB;1 haaltje stuurboord;Klapje stuurboord;1 Stroke bow side;1 haaltje stuurboord
HaalSB_buttonOnly;1 haaltje SB;Klapje SB;-;1 haaltje SB
HaalSB_shortcut;4;4;4;4
HaalSB_tooltip;1 haaltje stuurboord;1 haal stuurboord;1 Stroke bow side;1 Stroke bow side
HalenBB;Halen bakboord;Halen bakboord;Stroke stroke side;Halen bakboord
HalenBB_buttonOnly;Halen BB;Halen BB;-;Halen BB
HalenBB_shortcut;h;a;s;h
HalenBB_tooltip;Boot gaat vooruit en draait naar stuurboord (rechts) Gebruik bedankt om dit te beëindigen.;Boot gaat vooruit en draait naar stuurboord (rechts) Gebruik bedankt om dit te beëindigen.;Boat goes forwards and turns to star board (right). Use“easy off” to end this.;Boat goes forwards and turns to star board (right). Use“easy off” to end this.
HalenBeideBoorden;Halen beide boorden;Halen beide boorden;Stroke both sides;Halen beide boorden
HalenBeideBoorden_shortcut;h;a;s;h
HalenBeideBoorden_tooltip;Boot gaat voorwaarts, maar niet zo snel als bij commando “slagklaar maken.. af” Gebruik laat lopen/bedankt om dit te beëindigen.;Boot gaat voorwaarts, maar niet zo snel als bij commando “slagklaar maken.. af” Gebruik laat lopen/bedankt om dit te beëindigen.;The boat goes forwards you cannot go as fast as with the command “get ready.. go” Use let it run/ easy off to end this.;The boat goes forwards you cannot go as fast as with the command “get ready.. go” Use let it run/ easy off to end this.
HalenSB;Halen stuurboord;Halen stuurboord;Stroke bow side;Halen stuurboord
HalenSB_buttonOnly;Halen SB;Halen SB;-;Halen SB
HalenSB_shortcut;h;a;s;h
HalenSB_tooltip;Boot gaat vooruit en draait naar bakboord (links). Gebruik bedankt om dit te beëindigen.;Boot gaat vooruit en draait naar bakboord (links). Gebruik bedankt om dit te beëindigen.;Boat goes forwards and turns to port (left). Use “easy off” to end this.;Boat goes forwards and turns to port (left). Use “easy off” to end this.
HighContrast;Hoog contrast;Hoog contrast;High contrast;High contrast
HighScoreNone;Nog geen;Nog geen;Not yet;Not yet
ImportSettings;Importeer instellingen;Importeer instellingen;Import settings;Import settings
IntrekkenBB;Intrekken bakboord;Intrekken bakboord;Pull in stroke side;Intrekken bakboord
IntrekkenBB_buttonOnly;Intrekken BB;Intrekken BB;-;Intrekken BB
IntrekkenBB_shortcut;k;k;n;k
IntrekkenBB_tooltip;Trek de riemen aan bakboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);Trek de riemen aan bakboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)"""
IntrekkenSB;Intrekken stuurboord;Intrekken stuurboord;Pull in bow side;Intrekken stuurboord
IntrekkenSB_buttonOnly;Intrekken SB;Intrekken SB;-;Intrekken SB
IntrekkenSB_shortcut;k;k;n;k
IntrekkenSB_tooltip;Trek de riemen aan stuurboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen stuurboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);Trek de riemen aan stuurboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen stuurboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)"""
IntroText;Stuurinstructie gaat een stuk sneller als je goed de commando’s kent voordat je in de boot stapt. Gebruik deze web app voor het oefenen van de stuurcommando`s. Gebruik de start knop om weer terug naar een begin positie te gaan. De boot heeft geen roer zodat je nog beter de commando`s kan oefenen.\n\nJe kunt met de knoppen de commando's geven of via het toetsenbord via de commando selectie knop links boven.\nIk ben nog op zoek naar vertalingen naar andere talen en naar vereniging specifieke vertalingen. Meer info staat op de project pagina.\n\n Verzamel de oranje sterren van alle oefeningen. Veel plezier,\n\nTijmen\ntijmen@vangulik.org;Stuurinstructie gaat een stuk sneller als je goed de commando’s kent voordat je in de boot stapt. Gebruik deze web app voor het oefenen van de stuurcommando`s. Gebruik de start knop om weer terug naar een begin positie te gaan. De boot heeft geen roer zodat je nog beter de commando`s kan oefenen.\n\nJe kunt met de knoppen de commando's geven of via het toetsenbord via de commando selectie knop links boven.\nIk ben nog op zoek naar vertalingen naar andere talen en naar vereniging specifieke vertalingen. Meer info staat op de project pagina.\n\n Verzamel de oranje sterren van alle oefeningen. Veel plezier,\n\nTijmen\ntijmen@vangulik.org;Steering instructions go a lot faster when you know the commands well before stepping into the boat. Use this web app to practice the steering commands. Use the start button to return to the starting position. The boat has no rudder, allowing you to practice the commands even better.\n\nYou can give commands using the buttons or via the keyboard through the command selection button in the top left. I am still looking for translations into other languages and for club-specific translations. More information is available on the project page.\n\nCollect the orange stars from all exercises. Have fun,\n\nTijmen\ntijmen@vangulik.org;Steering instructions go a lot faster when you know the commands well before stepping into the boat. Use this web app to practice the steering commands. Use the start button to return to the starting position. The boat has no rudder, allowing you to practice the commands even better.\n\nYou can give commands using the buttons or via the keyboard through the command selection button in the top left. I am still looking for translations into other languages and for club-specific translations. More information is available on the project page.\n\nCollect the orange stars from all exercises. Have fun,\n\nTijmen\ntijmen@vangulik.org
Kwak;Kwak;Kwak;Kwak;Kwak
LaatLopen;Laat lopen;Laat lopen;Let it run;Laat lopen
LaatLopen_shortcut;l;l;l;l
LaatLopen_tooltip;Stop met een roei actie, de riemen blijven nog boven water zodat de boot niet afremt, gebruik hierna bedankt om de boot verder af te remmen.;Stop met een roei actie, de riemen blijven nog boven water zodat de boot niet afremt, gebruik hierna bedankt om de boot verder af te remmen.;Stop rowing, the boat will slow down, the rowers hold the oars above the water. After this command use “easy off” to let the rowers place the oars on the water to further slow down the boat.;Stop rowing, the boat will slow down, the rowers hold the oars above the water. After this command use “easy off” to let the rowers place the oars on the water to further slow down the boat.
LanguageDescription;Viking;Dutch;English;Viking with english text
LanguageRuleSet;RulesetDefault;RulesetDefault;RulesetDefault;RulesetDefault
LegBootStil;Leg eerst de boot stil;Leg eerst de boot stil;First stop the boat;First stop the boat
LightPaddle;Light paddle;Lichte haal;Half pressure;Light paddle
LightPaddle_shortcut;g;c;u;g
LightPaddle_tooltip;Laat de boot minder snel gaan. Gebruik light paddle bedankt om dit te beëindigen;Laat de boot minder snel gaan. Gebruik light paddle bedankt om dit te beëindigen;Move forwards slowly. End the command with light paddle off.;Move forwards slowly. End the command with light paddle off.
LightPaddleBedankt;Light paddle bedankt;Lichte haal bedankt;Even pressure;Light paddle bedankt
LightPaddleBedankt_shortcut;g;c;u;g
LightPaddleBedankt_tooltip;Ga weer naar normale snelheid.;Ga weer naar normale snelheid.;Go back to normal speed.;Go back to normal speed.
Links;[center]Broncode en projectpagina:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center];[center]Broncode en projectpagina:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center];[center]Source code and project:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center];[center]Source code and project:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center]
LoadingHighScores;..laden high scores…;..laden high scores…;…loading high scores…;…loading high scores…
MailQuestion;(Als je vraag hebt mail: tijmen@vangulik.org);(Als je vraag hebt mail: tijmen@vangulik.org);(If you have a question mail: tijmen@vangulik.org);(If you have a question mail: tijmen@vangulik.org)
ModifyButtons;Aanpassen knoppen;Aanpassen knoppen;Modify buttons;Modify buttons
ModifyLanguages;Aanpassen commando's;Aanpassen commando's;Modify commands;Modify commands
ModifyPractices;Aanpassen oefeningen;Aanpassen oefeningen;Modify practices;Modify practices
ModifyText;Wijzig tekst;Wijzig tekst;Modify text;Modify text
MoreSubMenu;Meer...;Meer...;More...;More...
MoringBBExplainRaftText;Voer de volgende stappen uit om aan te legen aan het vlot aan bakboord. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogBB} : direct daarna\n5) {VastroeienSB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om aan te legen aan het vlot aan bakboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {SlagklaarAf} : vaar onder een hoek van 45 graden richting de kant\n2) {LightPaddle} : ongeveer halverwege\n3) {LaatLopen} : vlak voor de kant \n4) {RiemenHoogBB} : direct daarna\n5) {VastroeienSB} : om te draaien \n6) {Bedankt} als de boot parallel langs de kant ligt\n;To moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogBB}: Immediately after.\n{VastroeienSB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore;To moor the boat to the port side float, follow these steps. The boat must be docked and stationary at the location of the star.\n\n{SlagklaarAf}: Sail at a 45 degree angle towards the shore.\n{LightPaddle}: Approximately halfway.\n{LaatLopen}: Just before reaching the shore.\n{RiemenHoogBB}: Immediately after.\n{VastroeienSB}: To turn the boat.\n{Bedankt} when the boat is parallel to the shore
