keys;nl_NL;nl;en
IntroText;Stuurinstructie gaat een stuk sneller als je goed de commando’s kent voordat je in de boot stapt. Gebruik deze web app voor het oefenen van de stuurcommando`s. Probeer een achtje om de 2 boeitjes te varen of oefen het aanleggen. Gebruik de start knop om weer terug naar een begin positie te gaan. De boot heeft geen roer zodat je nog beter de commando`s kan oefenen.\n\n Je kunt met de knoppen de commando's geven of via het toetsenbord via de commando selectie knop links boven.\nIk ben nog op zoek naar vertalingen naar andere talen en naar vereniging specifieke vertalingen. Meer info staat op de project pagina. \n\nVeel plezier\n\nTijmen\ntijmen@vangulik.org;Stuurinstructie gaat een stuk sneller als je goed de commando’s kent voordat je in de boot stapt. Gebruik deze web app voor het oefenen van de stuurcommando`s. Probeer een achtje om de 2 boeitjes te varen of oefen het aanleggen. Gebruik de start knop om weer terug naar een begin positie te gaan. De boot heeft geen roer zodat je nog beter de commando`s kan oefenen.\n\n Je kunt met de knoppen de commando's geven of via het toetsenbord via de commando selectie knop links boven.\nIk ben nog op zoek naar vertalingen naar andere talen en naar vereniging specifieke vertalingen. Meer info staat op de project pagina. \n\nVeel plezier\n\nTijmen\ntijmen@vangulik.org;Learning coxing goes quicker if you know the commands before you step into the boat. You can train the commands using this application.\nEvery rowing club has its own command. You can translate the commands or create your own command buttons in the settings.  Not all the dutch commands could be directly translated to english. Some help needed translating all the commands to the official english terms. More info can be found on the project page.\n\nTijmen\ntijmen@vangulik.org
Close;Sluiten;Sluiten;Close
ShowIntroText;Introductie tekst;Introductie tekst;Introduction text
Links;[center]Broncode en projectpagina:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center];[center]Broncode en projectpagina:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center];[center]Source code and project:[/center]\n[center] [url=https://github.com/tijmenvangulik/PracticeRowingCommands]https://github.com/tijmenvangulik/PracticeRowingCommands[/url][/center]
LightPaddle;Light paddle;Light paddle;Light paddle
LightPaddleBedankt;Light paddle bedankt;Light paddle bedankt;Light paddle off
RiemenHoogSB;Riemen hoog SB;Riemen hoog SB;Starboard oars high
RiemenHoogBB;Riemen hoog BB;Riemen hoog BB;Port oars high
StartAanleggen;Start aanleggen;Start aanleggen;Start docking
StartAanleggenMinderKnoppen;Start aanleggen (minder knoppen);Start aanleggen (minder knoppen);Start docking (less buttons)
StartAangelegdMinderKnoppen;Start wegvaren (minder knoppen);Start wegvaren (minder knoppen);Start sail away (less buttons)
StartStrijkendAanleggen;Start strijkend aanleggen;Start strijkend aanleggen;Start docking backwards
StartStrijkendAanleggenMinderKnoppen;Start strijkend aanleggen (minder knoppen);Start strijkend aanleggen (minder knoppen);Start docking backwards (less buttons)
StartAanleggenWal;Start aanleggen hoge wal;Start aanleggen hoge wal;Start docking high shore
StartAanleggenWalMinderKnoppen;Start aanleggen hoge wal (minder knoppen);Start aanleggen hoge wal (minder knoppen);Start docking high shore (less buttons)
StartStrijkendAanleggenWal;Start strijkend aanleggen hoge wal;Start strijkend aanleggen hoge wal;Start docking backward high shore
StartStrijkendAanleggenWalMinderKnoppen;Start strijkend aanleggen hoge wal (minder knoppen);Start strijkend aanleggen hoge wal (minder knoppen);Start docking backwards high shore (less buttons)
UitzettenSB;Uitzetten SB;Uitzetten SB;Push away starboard
UitzettenBB;Uitzetten BB;Uitzetten BB;Push away port
StuurboordBest;Stuurboord best;Stuurboord sterk;Strong starboard
BakboortBest;Bakboord best;Bakboord sterk;Strong port
BestBedankt;Best bedankt;Sterk bedankt;Strong off
CommandTranslateTab;Vertaal commando`s;Vertaal commando`s;Translate commands
CommandIsAlreadyActive;Commando is al actief;Commando is al actief;Command is already active
EerstSlippen;Eerst slippen;Eerst slippen;First blades along side
BestIsNietActief;Best is niet actief;Best is niet actief;Strong is not active
BestAlleenTijdensHalen;Best kan alleen tijdens halen gegeven worden;Best kan alleen tijdens halen gegeven worden;Only strong command while rowing
RiemenHoogAlleenAlsRiemenUitgebracht;Riemen zijn niet volledig uitgebracht;Riemen zijn niet volledig uitgebracht;Oars are not fully out
RiemenMoetenHoogZijn;Riemen moeten uitgebracht hoog en bei de kant zijn voor uitzetten;Riemen moeten uitgebracht hoog en bei de kant zijn voor uitzetten;Oars must be up on the jetty for the push away command
ButtonSet;"[""SlagklaarAf"",""LaatLopen,Bedankt"",""VastroeienSB"",""HalenSB"",""StrijkenSB"",""StrijkenBeidenBoorden"",""VastroeienBeideBoorden"",""VastroeienBB"",""HalenBB"",""StrijkenBB"",""Slippen"",""SlippenSB"",""UitbrengenSB"",""PeddelendStrijkenSB"",""RondmakenSB"",""Uitbrengen"",""SlippenBB"",""UitbrengenBB"",""PeddelendStrijkenBB"",""RondmakenBB"",""HalenBeideBoorden"",""LightPaddle"",""LightPaddleBedankt"",""RiemenHoogSB"",""RiemenHoogBB""]";"[“SlagklaarAf”,”LaatLopen,Bedankt”,""VastroeienSB"",""HalenSB"",""StrijkenSB"",""StrijkenBeidenBoorden"",""VastroeienBeideBoorden"",""VastroeienBB"",""HalenBB"",""StrijkenBB"",""Slippen"",""SlippenSB"",""UitbrengenSB"",""UitzettenSB"",""RondmakenSB"",""Uitbrengen"",""SlippenBB"",""UitbrengenBB"",""UitzettenBB"",""RondmakenBB"",""HalenBeideBoorden"",""LightPaddle"",""LightPaddleBedankt"",""RiemenHoogSB"",""RiemenHoogBB""]";"[“SlagklaarAf”,”LaatLopen,Bedankt”,""VastroeienSB"",""HalenSB"",""StrijkenSB"",""StrijkenBeidenBoorden"",""VastroeienBeideBoorden"",""VastroeienBB"",""HalenBB"",""StrijkenBB"",""Slippen"",""SlippenSB"",""UitbrengenSB"",""UitzettenSB"",""RondmakenSB"",""Uitbrengen"",""SlippenBB"",""UitbrengenBB"",""UitzettenBB"",""RondmakenBB"",""HalenBeideBoorden"",""LightPaddle"",""LightPaddleBedankt"",""RiemenHoogSB"",""RiemenHoogBB""]"
CommandButtonsTab;Wijzig knopppenbalk;Wijzig knopppenbalk;Modify button bar
DragButtonExplain;Sleep de bovenstaande knoppen naar de onderstaande knoppenbalk;Sleep de bovenstaande knoppen naar de onderstaande knoppenbalk;Drag the buttons above to the button bar beneath.
ClearCustomButtons;Wis knoppen;Wis knoppen;Clear buttons
DefaultCustomButtons;Standaard knoppen;Standaard knoppen;Default buttons
Commando;Commando;Commando;Command
GeneralSettingsTab;Algemene instellingen;Algemene instellingen;General settings
RuleSetLabel;Regelset;Regelset;Rule set
RulesetDefault;Standaard;Standaard;Default
RulesetNoRules;Geen regels;Geen regels;No rules
LanguageRuleSet;RulesetDefault;RulesetDefault;RulesetDefault
EndGameAllFound;Alles gevonden in %s.;Alles gevonden in %s.;Everything found in %s.
EndGameHighScore;Gefelicteerd je hebt de snelste tijd %s.;Gefelicteerd je hebt de snelste tijd %s.;Congratulations you have the best time %s.
StartGameIntro;Verzamel zo snel mogelijk alle sterren door er overheen te varen. Als je botst moet je overnieuw beginnen.;Verzamel zo snel mogelijk alle sterren door er overheen te varen. Als je botst moet je overnieuw beginnen.;Collect ll starts as quick as possible by running over the stars. When you crash you have to start again.
StartGameButton;Start;Start;Start
CancelGameButton;Annuleren;Annuleren;Cancel
StartStarGame;Start sterren spel;Start sterren spel;Start star game
GameOverCrash;Helaas gebotst.;Helaas gebotst.;You have crashed the boat.
BestHighscore;(Beste %s);(Beste %s);(Best %s)
PlayAgain;Nog een keer spelen?;Nog een keer spelen?;Play again?
ExportSettings;Exporteer instellingen;Exporteer instellingen;Export settings
ImportSettings;Importeer instellingen;Importeer instellingen;Import settings
Zoom;Zoom;Zoom;Zoom
Forwards;Vooruit;Vooruit;Forwards
Backwards;Achteruit;Achteruit;Backwards
GeenWalVoorUItzetten;Geen wal of object in de buurt voor uitzetten;Geen wal of object in de buurt voor uitzetten;No shore of object nearby to push away
SlagklaarAf;Slagklaarmaken..af;Slagklaarmaken..af;Get ready..go
